Question,Answer
What does Meherwan Irani aim to do at Chai Pani?,"Meherwan Irani doesn't simply invite diners to expand their palates at Chai Pani; he wants to expand their minds to reshape their ideas of cultural identity, including what it means to be Southern."
Where was Meherwan Irani born and where did he grow up?,"Meherwan Irani was born in Britain but grew up in Ahmednagar, India, the hometown of renowned spiritualist Meher Baba."
"What did Meherwan Irani's grandparents do in Ahmednagar, India?","Meherwan Irani's grandparents ran a bed-and-breakfast in Ahmednagar, India."
"What did Meherwan Irani's mother do in Ahmednagar, India?","Meherwan Irani's mother worked in the bed-and-breakfast kitchen in Ahmednagar, India, translating Indian dishes for westerners on pilgrimage to Meher Baba's ashram Meherabad."
What does Langston Moore credit his nimble feet to?,"Langston Moore credits his nimble feet to his mother, Stephanie Sexton, who wouldn't let him play football until high school despite his size, athleticism, and every other indicator, and instead signed him up for ballet and tap."
What does Langston Moore say to people who want to be famous?,"Langston Moore asks, 'They all say I want to be famous, well what does that mean?'"
What example does Langston Moore give to illustrate a point?,"Langston Moore mentions the Detroit Lions, who were infamous for being 0-16, to illustrate a point about losing."
What does Langston Moore emphasize about losing?,Langston Moore emphasizes that losing is about how you want to tell the story.
What does Meherwan Irani's culinary empire include?,"Meherwan Irani's culinary empire includes not only the Asheville flagship but seven other restaurants in Asheville, Charlotte, and the Atlanta area."
Where can Meherwan Irani be seen on television?,"Meherwan Irani can be seen on the Food Network, the Travel Channel, and CBS This Morning."
What does Meherwan Irani do to promote an evolving Southern foodscape?,Meherwan Irani promotes an evolving Southern foodscape.
What kind of dishes can be found on the Chai Pani menu?,"The Chai Pani menu features a few Indian staples plus inspired takes on burgers, wraps, and salads, as well as a wide selection of chaat, which are savory street snacks sold throughout the Indian subcontinent."
What was the shopping experience like for Meherwan Irani and his mom in 1992 Columbia?,"In 1992 Columbia, Meherwan Irani and his mom shopped at Rosewood Market, a natural foods store near campus, where she taught him to shop like a chef and get creative."
What is one trick Meherwan Irani suggests to add more whimsy to a dish?,One trick Meherwan Irani suggests is to simply add more whimsy.
What does Meherwan Irani say about boys in the kitchen in the India of his childhood?,"In the India of his childhood, Meherwan Irani explains that boys weren't welcome in the kitchen due to a very patriarchal society."
What draws people to the dining room at Chai Pani?,"People flock to the casual budget-friendly dining room at Chai Pani from all over, drawn by glowing press and word of mouth."
What publications have featured Chai Pani?,"Chai Pani has been featured in the New York Times, Bon Appetit, GQ, Food & Wine, and Garden & Gun."
What is Preston Thorne's background in football?,"Preston Thorne came to his crossroads early when he blew out his knee, but football was never the only plan for him."
What show does Preston Thorne co-host?,Preston Thorne co-hosts The Extra Point with Pearson Fowler on 107.5 The Game.
What was Preston Thorne's focus at USC?,"At USC, Preston Thorne was just as focused on academics as he was on football, majoring in history and regularly making the dean's list."
What do Langston Moore and Thorne do when visiting schools?,"Langston Moore and Thorne don't just talk at the kids; they move around, field questions, and riff on each other's words to connect."
Where does Meherwan Irani contemplate his career path?,Meherwan Irani contemplates his career path in the conference room at the back of Chai Pani's downtown Asheville headquarters.
What award did the James Beard Foundation give to Chai Pani?,The James Beard Foundation honored Chai Pani with its coveted Outstanding Restaurant award for 2022.
When did the Brown in the South collaborative dinner series debut?,The Brown in the South collaborative dinner series debuted in 2018.
What inspired Meherwan Irani to create the Brown in the South collaborative dinner series?,Meherwan Irani was inspired to create the Brown in the South collaborative dinner series after a conversation with celebrated chef Vishwesh Bhatt at the Southern Foodways Alliance Symposium in San Francisco.
What does the Brown in the South collaborative dinner series support?,The Brown in the South collaborative dinner series supports the Southern Foodways Alliance.
How has the combination of factors set Meherwan Irani apart in the culinary industry?,"The combination of factors has set Meherwan Irani apart in the culinary industry, allowing him to flourish where others might fold."
"What is the subject of their first book, JustaChicken?","Their first book, JustaChicken, follows USC mascot Cocky's transformation from a timid chicken with low self-esteem to a proud Gamecock."
Where did Meherwan Irani enroll in the MBA program?,"Meherwan Irani enrolled in the MBA program in Columbia, South Carolina, after catching up on credits at Coastal Carolina."
What is Spicewalla?,Spicewalla is a mail-order/retail spice line launched by Meherwan Irani in 2017.
Where can Spicewalla products be found?,"Spicewalla products are carried by Wal-Mart, Whole Foods, Costco, World Market, and upwards of 1300 independent retailers across the US."
What is emphasized with older students?,"Long-range goals are emphasized, especially with older students."
What is another word for emulate?,Another word for emulate is to imitate or try to be like somebody you admire.
Where was this article originally published?,"This article was originally published in the Carolinian, the alumni magazine for the University of South Carolina."
What exercise do Thorne and Moore often do during presentations?,Thorne and Moore often ask who wants to be in the NBA or NFL during presentations.
What do Thorne and Moore emphasize about achieving goals?,Thorne and Moore emphasize that achieving goals requires more than just wanting it; there are rules and caveats.
What do Thorne and Moore focus on during their presentations?,"During their presentations, Thorne and Moore focus on reading and writing rather than football."
What have Moore and Thorne accomplished since 2015?,"Since 2015, Moore and Thorne have taken JustaChicken to more than 300 schools across South Carolina, promoting literacy and sharing life lessons."
How do kids and teachers respond to Moore and Thorne's presentations?,"Kids cheer for Moore and Thorne when they walk into a school gymnasium, and teachers and administrators congratulate them for their message, energy, and commitment when they walk out of a classroom."
When did Hannah Garfein graduate?,Hannah Garfein graduated in 2020.
Where did Hannah Garfein graduate from?,Hannah Garfein graduated from Carolinian magazine in summer 2020.
Who is Jay Urich?,Jay Urich is a Gamecock football player.
Where did Jay Urich appear?,Jay Urich appeared on the State of the University with Bob Caslen podcast.
Who is Julian Williams?,Julian Williams is the vice president for diversity equity and inclusion.
Where was Julian Williams featured?,Julian Williams was featured as-told-to @UofSC Today.
What percentage of underrepresented minorities make up the new students at UofSC this fall?,Underrepresented minorities make up 25 percent of the 7750 new students who came to UofSC this fall.
What percentage of new freshmen are first-generation college students?,Eighteen percent of new freshmen are first-generation college students.
How much has African American freshman enrollment grown since 2016?,African American freshman enrollment has grown by 28 percent since 2016.
How much has Hispanic enrollment grown since 2016?,Hispanic enrollment has grown by 55 percent since 2016.
What kind of activities does the University of South Carolina offer for kids during the summer?,"The University of South Carolina offers a wide variety of summer camps for all interests, from opera to soccer, tennis to computer science."
What recognition did the South Carolina Honors College receive?,Inside Honors named the South Carolina Honors College tops among public honors colleges nationwide.
What rank did the university's sports sciences programs achieve?,The Global Ranking of Sport Science Schools and Departments ranked the university's sports sciences programs No. 1 in the US for the fourth year running.
What recognition did the Navy ROTC program receive?,The Department of Defense recognized the Navy ROTC program as the best in the nation.
What plans did the university announce on Veterans Day?,"On Veterans Day, the university announced plans for the new Veterans and Military Center of Excellence."
Where will the new Veterans and Military Center of Excellence be located?,The 3200-square-foot center will be housed on the first floor of the Byrnes Building directly across from the Horseshoe.
What services will the new Veterans and Military Center of Excellence provide?,The new center will provide services and meeting spaces for the university's growing military and veteran student population.
How many military-affiliated students are currently on the Columbia campus?,"Currently, there are approximately 1300 military-affiliated students on the Columbia campus."
By what percentage does the university plan to increase the military-affiliated student population by 2025?,The plan is to increase the military-affiliated student population by 20 percent by 2025.
What did the university demonstrate in 2020?,"In 2020, the university demonstrated its character and strength."
What is one of the university's achievements mentioned?,The university is one of the fastest-growing flagship universities in the country.
How many new graduates did the Columbia campus mint in the spring?,The Columbia campus minted 7288 new graduates in the spring.
How many new students did the university open its doors to in the fall?,The university opened its doors to 7750 new students in the fall.
What did the university unveil to prepare for the next chapter?,The university unveiled a bold new strategic plan which will guide its growth and improvement in the years to come.
What efforts were made to safely reopen campus in the fall?,"Scientists in the College of Pharmacy collaborated with colleagues across the country to develop a simple saliva test for COVID-19 that could yield results in 24 hours or less. Additionally, scientists at the Arnold School of Public Health developed a means of rapidly testing raw sewage to determine the population health of a community."
What testing methods were developed by scientists at the College of Pharmacy and the Arnold School of Public Health?,"Scientists at the College of Pharmacy developed a simple saliva test for COVID-19, while scientists at the Arnold School of Public Health developed a means of rapidly testing raw sewage to determine the population health of a community."
What achievements did the university have according to the US News World Report?,"According to the US News World Report, the university ranks as the best public university for the first-year experience, has the best international business programs for both graduate and undergraduate levels, and has four Top 5 and twelve Top 25 graduate programs."
How many nationally ranked academic programs does the university boast?,"The university boasts 56 nationally ranked academic programs, more than any other university in the state."
What example of making a difference without making headlines is mentioned?,"The University of South Carolina Dance Marathon fundraiser raises more than a million dollars a year for Prisma Health Children's Hospital, providing memories and satisfaction for the participants."
Who wrote a letter to alumni in Carolinian winter 2020?,President Bob Caslen wrote a letter to alumni in Carolinian winter 2020.
What achievements did Nikky Finney have in April and September?,"In April, Nikky Finney was admitted to the prestigious American Academy of Arts and Sciences, and in September, she landed the Wallace Stevens Award by the Academy of American Poets, which came with a $100,000 prize."
Who led the efforts to launch I Pledge Columbia?,Student Government President Issy Rushton led efforts to launch I Pledge Columbia.
What is the purpose of I Pledge Columbia?,I Pledge Columbia encourages Carolina students to adhere to best practices in COVID-19 hygiene and physical distancing to help keep Columbia safe for everyone.
What milestone did the University of South Carolina Marching Band celebrate in 2020?,The University of South Carolina Marching Band celebrated its 100th anniversary in 2020.
How many student musicians were in the band when it began in 1920?,The band began as a humble outfit of 20 student musicians in 1920.
How many members does the University of South Carolina Marching Band have now?,"The band now comprises more than 300 members, plus a dance team, a color guard, and a few mesmerizing baton twirlers."
How did the university celebrate the centenary of the Marching Band?,"To celebrate the centenary, a virtual tribute was staged on Facebook in September."
What were the ribbon cuttings for at the beginning of the spring semester?,The ribbon cuttings were for new glass-walled tech-ready collaborative learning spaces on the fourth floor of Thomas Cooper Library and the Rhodos Makerspace at South Quad.
What is housed at South Quad now?,"South Quad now houses the Rhodos Makerspace, a tricked out digital workshop where today's students can collaborate, create, and launch the technologies of tomorrow."
Who are the loudest campus voices according to the text?,"The loudest campus voices belong to the students, many of whom made themselves heard on the important issues of the day."
What important issues did a diverse group of Gamecock football players address?,"A diverse group of Gamecock football players addressed the Black Lives Matter movement and the coronavirus pandemic, declaring 'matter is the minimum' and going the right kind of viral."
What was in the works long before COVID-19?,The overhaul of the former law school building at 1112 Greene Street was in the works long before COVID-19.
When did the university's new Science and Technology Building open?,The university's new Science and Technology Building opened at the start of the spring semester.
What was the real attraction in the new Science and Technology Building?,The real attraction in the new Science and Technology Building was the new state-of-the-art chemistry instructional labs.
What is expected to be achieved with the new state-of-the-art chemistry instructional labs?,"The new state-of-the-art chemistry instructional labs are expected to enhance the educational environment, attract new students and faculty, and improve lab safety."
What happened despite the pandemic putting some projects on hold?,"Despite the pandemic putting some projects on hold, the university continued to move forward. Planned renovations progressed on schedule, new spaces opened for students, and artificial intelligence got a real-world address."
What campaign reflects the university's ongoing efforts?,The One Creed One Carolina fundraising campaign reflects the university's ongoing efforts. It highlights programs and projects that directly impact Black students on campus and includes bold new initiatives and new hires.
What is the fundraising amount raised by the One Creed One Carolina campaign as of Dec 1?,"As of Dec 1, the One Creed One Carolina campaign has raised $29,789 for 26 different programs, projects, or scholarships that impact Black students at UofSC."
When are various sessions available?,Various sessions are available in June and July.
Who are the new leadership welcomed by the university?,"The new leadership welcomed by the university includes provost and executive vice president for academic affairs William Tate, vice president for diversity equity and inclusion Julian Williams, law school dean William Hubbard, and vice president for communications Larry Thomas."
"What was the response of faculty, staff, students, and alumni when the first wave of the COVID-19 pandemic hit?","When the first wave of the COVID-19 pandemic hit earlier this year, faculty, staff, students, and alumni responded in bold fashion, with all-hands-on-deck at the University of South Carolina."
What did the University of South Carolina do to confront the coronavirus pandemic?,The University of South Carolina developed innovative instruction strategies and aggressive testing protocols to confront the coronavirus pandemic.
What did UofSC do regarding social justice issues?,UofSC made its voices heard on social justice issues.
What did UofSC do to prove its mettle on campus and in the community?,UofSC proved its mettle yet again on campus and in the community.
What did UofSC achieve in the challenging year?,UofSC rose to each and every challenge this year and raised the bar for the year to come.
What was the experience like for the person participating in Dance Marathon?,"Participating in Dance Marathon was the first time that the person really had to put themselves out there. They had to fundraise and ask people for money, which was uncomfortable but helped them get out of their comfort zone."
What is the goal of the person selected to lead inclusion and diversity efforts?,"The goal of the person selected to lead inclusion and diversity efforts is to bring to the forefront a community-developed vision for inclusion and diversity, ensuring that all members of the USC community are able to bring their authentic selves to campus every day."
What did President Caslen say about the latest stats regarding first-time students?,President Caslen said that he is thrilled and honored to greet the extraordinary class of first-time students to campus and to Columbia. He mentioned that the diversity and academic talent represented in this new group of students will make the university even stronger.
What inspired the slogan 'Matter is the Minimum'?,"The slogan 'Matter is the Minimum' was inspired by a group of people, including the speaker and their friends, the night before their football team went on a peaceful protest."
What was the goal behind creating the 'Matter is the Minimum' sign?,The goal behind creating the 'Matter is the Minimum' sign was for the speaker's Black teammates to know that they are loved.
"What did Lacy Ford, dean of arts and sciences, say about the labs?","Lacy Ford, dean of arts and sciences, said that the labs offer students the best 21st-century lab experience now available and will become a showpiece for the college and university, demonstrating the college's commitment to providing an excellent undergraduate education."
What narrative does the speaker believe will be read when the University of South Carolina's COVID-19 story is written?,"The speaker believes that when the University of South Carolina's COVID-19 story is written, it will be a narrative of resilience, determination, and compassion, highlighting a team of teams that guided the university through the challenges and hardships of a global pandemic, and showcasing students who adapted to new ways of learning and faculty and staff who made those new ways possible, reflecting a culture of caring."
"What are the age ranges for D1 Prospect Camp, Elite Camp, Pitching and Catching Speciality Camp, and Lil Gamecocks Camp?","D1 Prospect Camp is for ages 9-21, Elite Camp is for ages 9-19, Pitching and Catching Speciality Camp is for ages 9-21, and Lil Gamecocks Camp is for ages 5-8."
What are the dates for the Day Camp?,The Day Camp is available for ages 6-13 and is scheduled for June 12-16 and July 17-21.
What will campers study in the 'Discover what it takes to become a pharmacist' camp?,"Campers will study hypertension, diabetic monitoring, intravenous techniques, and experience the pharmacy lab at USC's School of Pharmacy."
"What are the grade ranges for the Early Elementary Camp, Upper Elementary Camp, Middle School Camp, and High School Camp?","The Early Elementary Camp is for grades 1-3, Upper Elementary Camp is for grades 4-5, Middle School Camp is for grades 6-8, and High School Camp is for grades 9-12."
What are the dates for the Junior Gamecock Camp and Gamecock Elite Residential Camp?,The Junior Gamecock Camp is scheduled for June 5-9 and June 19-23. The Gamecock Elite Residential Camp is scheduled for July 7-9 and July 21-23.
What does the Music Play classes at the USC's Children's Music Development Center focus on?,The Music Play classes focus on developing the music potential of young children from newborns to 3-year-olds.
What does the Partners for Minorities in Engineering and Computer Science summer technical workshop provide?,The Partners for Minorities in Engineering and Computer Science summer technical workshop provides gifted minority students academic enrichment in the career areas of engineering and computer science.
"What are the dates for the Short and Long Axis Camp, Sprint Camp, Elite Training Camp, and Week Camp?",The Short and Long Axis Camp is scheduled for April 22-23 and May 13-14. The Sprint Camp is scheduled for June 3-4 and June 24-25. The Elite Training Camp is scheduled for June 4-8. The Week Camp is scheduled for June 11-15 and June 19-23.
"What grades are eligible for the Rising 9th- through 12th-graders session on June 2, 9, 16, 17, 19, and 21?","Rising 9th- through 12th-graders are eligible for the session on June 2, 9, 16, 17, 19, and 21."
What skills will students hone in the orchestral string instrument camp?,Students will hone their skills and learn from experienced teachers and graduate students. The camp fosters the excitement of developing skills on an orchestral string instrument and is open to students who have completed one year of instruction.
What aspects of musical theatre training are covered in the immersive program?,"Vocal technique, acting, and dance"
Who leads the immersive musical theatre training program?,Expert USC faculty and Broadway professionals
Who is the Summer Seniors program for?,African Americans who are rising high school seniors in South Carolina
What is the focus of the Carolina Master Scholars Adventure Series?,Offering a variety of topics for interactive weeklong camps for academically talented 6-12 grade students
What does the jazz intensive program provide to high school jazz students?,"Experiences in ensembles, improvisation, history, rhythm training, and private lessons with USCs jazz faculty"
What is the requirement for participating in the three-week dance intensives program?,Participants must audition to be accepted into the program
What is the focus of the USC Summer Drama Conservatory?,Providing a challenging and fun training and performance experience for aspiring theatre artists
What age groups are eligible for KinderFlute and beginner guitar classes?,Children ages 4 throughout fifth grade for KinderFlute and students ages 6-18 for beginner guitar
What does University Test Prep offer during the summer?,Continuing education sessions and conferences to prepare students for the SAT or ACT
What are the topics covered in the section about experiential learning?,"Experiential Learning Initiatives, Partnerships, Campus Construction"
What topics are covered in the section about faculty?,"Faculty, Academics, Research, Experiential Learning Initiatives, Recognition, Service, Entrepreneurship, Leadership"
What topics are covered in the section about the College of Social Work?,"Faculty, Academics, Research, Initiatives, Partnerships, Service"
What did a 2021 survey by AARP find regarding adults ages 50 and older?,More than three-quarters want to stay in their homes and communities.
Who can participate in the intensive one-week training period mentioned?,"Advanced high school students of brass, jazz, percussion, piano, strings, voice, and woodwinds."
What did Killian Garrett's family do after his cancer relapsed?,They headed to Disney World to make memories.
What realization did Cutler have about his musical education experience?,He learned nothing about the entrepreneurial aspects of a career in the industry.
What sense does aging in a familiar space foster?,A sense of independence.
What career path did Alicia Flach decide to pursue after a volunteer opportunity?,Physical therapy.
Who are the two incoming faculty principals at the IDEA community and Galen Health Fellows this academic year?,David Cutler and Alicia Flach.
What are the dates for the Ballet and Contemporary Intensives?,July 5-22.
What is the duration of the Jazz Intensive?,July 23-28.
What is the target age group for the Beginner Camp?,Ages 5-8.
What is the prerequisite for attending the Beginner Camp?,Students with less than three years of piano study.
What are David Cutler's priorities?,Inclusive entrepreneurship and engaging early experiences.
What does David Cutler hope to foster among community members?,A sense of camaraderie.
What methods does David Cutler plan to use to achieve his goals?,"Experiential learning opportunities, teamwork, and faculty-student relationships."
What are Grainne and Clay Owen's actions in response to a leukemia diagnosis?,They researched and learned of a new targeted therapy being developed for chemo-resistant leukemia.
What special permission did Grainne and Clay Owen work to get?,Permission from the US Food and Drug Administration.
What is the age group for Camp Creativity?,Ages 9-14.
What is the prerequisite for attending Camp Creativity?,Students who have taken piano for at least three years.
What mandatory training does the University of South Carolina offer for all university employees system wide?,Harassment and Discrimination Prevention Training
What does the Harassment and Discrimination Prevention Training cover?,"University policies, laws, and procedures addressing unlawful discrimination and harassment"
When will new employees at the University of South Carolina receive access to the online training?,Within the first 60 days of employment
What is the mission of the Office of Civil Rights Title IX at the University of South Carolina?,"To create an environment free from discrimination, harassment, and sexual misconduct where all people are treated with dignity and respect"
What is the mission of the Office of Civil Rights Title IX?,"To create an environment free from discrimination, harassment, and sexual misconduct where all people are treated with dignity and respect and have an equal opportunity to learn and work at a university"
"What course is required for all incoming students, first-time freshmen, and transfers at the University of South Carolina?",Diversity course
What does the diversity course cover?,Principles and best practices related to diversity and inclusion
When will students at the University of South Carolina receive notice of the diversity course?,"Within their first semester, in their campus email"
